date,state,name,code,cases,deaths
2020-03-27,PR,Abatiá,410010.0,0.0,0
2020-03-27,PR,Adrianópolis,410020.0,0.0,0
2020-03-27,PR,Agudos do Sul,410030.0,0.0,0
2020-03-27,PR,Almirante Tamandaré,410040.0,0.0,0
2020-03-27,PR,Altamira do Paraná,410045.0,0.0,0
2020-03-27,PR,Altônia,410050.0,0.0,0
2020-03-27,PR,Alto Paraná,410060.0,0.0,0
2020-03-27,PR,Alto Piquiri,410070.0,0.0,0
2020-03-27,PR,Alvorada do Sul,410080.0,0.0,0
2020-03-27,PR,Amaporã,410090.0,0.0,0
2020-03-27,PR,Ampére,410100.0,0.0,0
2020-03-27,PR,Anahy,410105.0,0.0,0
2020-03-27,PR,Andirá,410110.0,0.0,0
2020-03-27,PR,Ângulo,410115.0,0.0,0
2020-03-27,PR,Antonina,410120.0,0.0,0
2020-03-27,PR,Antônio Olinto,410130.0,0.0,0
2020-03-27,PR,Apucarana,410140.0,0.0,0
2020-03-27,PR,Arapongas,410150.0,0.0,0
2020-03-27,PR,Arapoti,410160.0,0.0,0
2020-03-27,PR,Arapuã,410165.0,0.0,0
2020-03-27,PR,Araruna,410170.0,0.0,0
2020-03-27,PR,Araucária,410180.0,0.0,0
2020-03-27,PR,Ariranha do Ivaí,410185.0,0.0,0
2020-03-27,PR,Assaí,410190.0,0.0,0
2020-03-27,PR,Assis Chateaubriand,410200.0,0.0,0
2020-03-27,PR,Astorga,410210.0,0.0,0
2020-03-27,PR,Atalaia,410220.0,0.0,0
2020-03-27,PR,Balsa Nova,410230.0,0.0,0
2020-03-27,PR,Bandeirantes,410240.0,0.0,0
2020-03-27,PR,Barbosa Ferraz,410250.0,0.0,0
2020-03-27,PR,Barracão,410260.0,0.0,0
2020-03-27,PR,Barra do Jacaré,410270.0,0.0,0
2020-03-27,PR,Bela Vista da Caroba,410275.0,0.0,0
2020-03-27,PR,Bela Vista do Paraíso,410280.0,0.0,0
2020-03-27,PR,Bituruna,410290.0,0.0,0
2020-03-27,PR,Boa Esperança,410300.0,0.0,0
2020-03-27,PR,Boa Esperança do Iguaçu,410302.0,0.0,0
2020-03-27,PR,Boa Ventura de São Roque,410304.0,0.0,0
2020-03-27,PR,Boa Vista da Aparecida,410305.0,0.0,0
2020-03-27,PR,Bocaiúva do Sul,410310.0,0.0,0
2020-03-27,PR,Bom Jesus do Sul,410315.0,0.0,0
2020-03-27,PR,Bom Sucesso,410320.0,0.0,0
2020-03-27,PR,Bom Sucesso do Sul,410322.0,0.0,0
2020-03-27,PR,Borrazópolis,410330.0,0.0,0
2020-03-27,PR,Braganey,410335.0,0.0,0
2020-03-27,PR,Brasilândia do Sul,410337.0,0.0,0
2020-03-27,PR,Cafeara,410340.0,0.0,0
2020-03-27,PR,Cafelândia,410345.0,0.0,0
2020-03-27,PR,Cafezal do Sul,410347.0,0.0,0
2020-03-27,PR,Califórnia,410350.0,0.0,0
2020-03-27,PR,Cambará,410360.0,0.0,0
2020-03-27,PR,Cambé,410370.0,0.0,0
2020-03-27,PR,Cambira,410380.0,0.0,0
2020-03-27,PR,Campina da Lagoa,410390.0,0.0,0
2020-03-27,PR,Campina do Simão,410395.0,0.0,0
2020-03-27,PR,Campina Grande do Sul,410400.0,0.0,0
2020-03-27,PR,Campo Bonito,410405.0,0.0,0
2020-03-27,PR,Campo do Tenente,410410.0,0.0,0
2020-03-27,PR,Campo Largo,410420.0,0.0,0
2020-03-27,PR,Campo Magro,410425.0,0.0,0
2020-03-27,PR,Campo Mourão,410430.0,0.0,0
2020-03-27,PR,Cândido de Abreu,410440.0,0.0,0
2020-03-27,PR,Candói,410442.0,0.0,0
2020-03-27,PR,Cantagalo,410445.0,0.0,0
2020-03-27,PR,Capanema,410450.0,0.0,0
2020-03-27,PR,Capitão Leônidas Marques,410460.0,0.0,0
2020-03-27,PR,Carambeí,410465.0,0.0,0
2020-03-27,PR,Carlópolis,410470.0,0.0,0
2020-03-27,PR,Cascavel,410480.0,0.0,0
2020-03-27,PR,Castro,410490.0,0.0,0
2020-03-27,PR,Catanduvas,410500.0,0.0,0
2020-03-27,PR,Centenário do Sul,410510.0,0.0,0
2020-03-27,PR,Cerro Azul,410520.0,0.0,0
2020-03-27,PR,Céu Azul,410530.0,0.0,0
2020-03-27,PR,Chopinzinho,410540.0,0.0,0
2020-03-27,PR,Cianorte,410550.0,0.0,0
2020-03-27,PR,Cidade Gaúcha,410560.0,0.0,0
2020-03-27,PR,Clevelândia,410570.0,0.0,0
2020-03-27,PR,Colombo,410580.0,0.0,0
2020-03-27,PR,Colorado,410590.0,0.0,0
2020-03-27,PR,Congonhinhas,410600.0,0.0,0
2020-03-27,PR,Conselheiro Mairinck,410610.0,0.0,0
2020-03-27,PR,Contenda,410620.0,0.0,0
2020-03-27,PR,Corbélia,410630.0,0.0,0
2020-03-27,PR,Cornélio Procópio,410640.0,0.0,0
2020-03-27,PR,Coronel Domingos Soares,410645.0,0.0,0
2020-03-27,PR,Coronel Vivida,410650.0,0.0,0
2020-03-27,PR,Corumbataí do Sul,410655.0,0.0,0
2020-03-27,PR,Cruzeiro do Iguaçu,410657.0,0.0,0
2020-03-27,PR,Cruzeiro do Oeste,410660.0,0.0,0
2020-03-27,PR,Cruzeiro do Sul,410670.0,0.0,0
2020-03-27,PR,Cruz Machado,410680.0,0.0,0
2020-03-27,PR,Cruzmaltina,410685.0,0.0,0
2020-03-27,PR,Curitiba,410690.0,0.0,0
2020-03-27,PR,Curiúva,410700.0,0.0,0
2020-03-27,PR,Diamante do Norte,410710.0,0.0,0
2020-03-27,PR,Diamante do Sul,410712.0,0.0,0
2020-03-27,PR,Diamante D'Oeste,410715.0,0.0,0
2020-03-27,PR,Dois Vizinhos,410720.0,0.0,0
2020-03-27,PR,Douradina,410725.0,0.0,0
2020-03-27,PR,Doutor Camargo,410730.0,0.0,0
2020-03-27,PR,Enéas Marques,410740.0,0.0,0
2020-03-27,PR,Engenheiro Beltrão,410750.0,0.0,0
2020-03-27,PR,Esperança Nova,410752.0,0.0,0
2020-03-27,PR,Entre Rios do Oeste,410753.0,0.0,0
2020-03-27,PR,Espigão Alto do Iguaçu,410754.0,0.0,0
2020-03-27,PR,Farol,410755.0,0.0,0
2020-03-27,PR,Faxinal,410760.0,0.0,0
2020-03-27,PR,Fazenda Rio Grande,410765.0,0.0,0
2020-03-27,PR,Fênix,410770.0,0.0,0
2020-03-27,PR,Fernandes Pinheiro,410773.0,0.0,0
2020-03-27,PR,Figueira,410775.0,0.0,0
2020-03-27,PR,Floraí,410780.0,0.0,0
2020-03-27,PR,Flor da Serra do Sul,410785.0,0.0,0
2020-03-27,PR,Floresta,410790.0,0.0,0
2020-03-27,PR,Florestópolis,410800.0,0.0,0
2020-03-27,PR,Flórida,410810.0,0.0,0
